route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
U3000,rapidkl,300,Hab Pandan Indah ~ Lebuh Ampang,3,006CFF,FFFFFF
U3030,rapidkl,303,Taman Mulia Jaya ~ Lebuh Ampang,3,006CFF,FFFFFF
U4000,rapidkl,400,Damai Perdana ~ Hab Lebuh Pudu via Bukit Bintang,3,006CFF,FFFFFF
U4200,rapidkl,420,Hab Pandan Indah ~ Menara Maybank via Bukit Bintang,3,006CFF,FFFFFF
U4210,rapidkl,421,Hentian Taman Dagang ~ Menara Maybank via Bukit Bintang,3,006CFF,FFFFFF
U4500,rapidkl,450,Hentian Kajang ~ Hab Lebuh Pudu,3,006CFF,FFFFFF
U5800,rapidkl,580,Desa Petaling ~ Pasar Seni via Stesen LRT Salak Selatan,3,006CFF,FFFFFF
U5810,rapidkl,581,Desa Tasik ~ Stesen LRT Bandar Tasik Selatan,3,006CFF,FFFFFF
U5900,rapidkl,590,Bandar Sungai Long ~ Hab Pasar Seni,3,006CFF,FFFFFF
U7510,rapidkl,751,Taman Sri Muda ~ Hab Pasar Seni,3,006CFF,FFFFFF
U7520,rapidkl,752,Stesen LRT Putra Height ~ Hentian Bandar Shah Alam,3,006CFF,FFFFFF
U7700,rapidkl,770,Subang Mewah USJ 1 ~ Hab Pasar Seni,3,006CFF,FFFFFF
T3500,rapidkl,T350,Stesen LRT Cempaka ~ Taman Mawar,3,008716,FFFFFF
T3510,rapidkl,T351,Stesen LRT Cempaka ~ Taman Bukit Permai,3,008716,FFFFFF
T4500,rapidkl,T450,Beranang ~ MRT Stadium Kajang,3,008716,FFFFFF
S0030,rapidkl,KJ01,Hentian Kajang ~ Bandar Kajang via Seksyen 7 Bangi,3,008716,FFFFFF
T3030,rapidkl,T303,Ampang Point ~ Stesen LRT Pandan Indah,3,008716,FFFFFF
U5410,rapidkl,541,Stesen MRT Taman Equine ~ Stesen LRT BK 5,3,006CFF,FFFFFF
T6010,rapidkl,T601,Puchong Utama ~ Puchong Prima,3,008716,FFFFFF
T6040,rapidkl,T604,Stesen LRT Perindustrian Puchong ~ Taman Kinrara,3,008716,FFFFFF
T6050,rapidkl,T605,Stesen LRT Bandar Puteri ~ Taman Wawasan,3,008716,FFFFFF
S0060,rapidkl,BTG1,"Hentian Banting ~ Mitsui Outlet , KLIA 2",3,008716,FFFFFF
T6000,rapidkl,T600,Stesen LRT IOI Puchong ~ Taman Wawasan,3,008716,FFFFFF
T6030,rapidkl,T603,Stesen LRT Puchong Prima ~ Taman Mas Sepang,3,008716,FFFFFF
T7740,rapidkl,T774,"Stesen LRT Glenmarie ~ MSU, Stadium Shah Alam",3,008716,FFFFFF
T7760,rapidkl,T776,Stesen LRT USJ 7 ~ Subang Mewah,3,008716,FFFFFF
S4020,rapidkl,SA02,Hentian Bandar Seksyen 14 ~ Stesen KTM Batu 3,3,008716,FFFFFF
S4030,rapidkl,SA03,KTM Sekyen 19 ~ Terminal 17 ~ Seksyen 24 ~ Seksyen 20,3,008716,FFFFFF
S4040,rapidkl,SA04,Terminal Seksyen 17 ~ Hospital Shah Alam,3,008716,FFFFFF
U6510,rapidkl,651,Stesen LRT Muhibbah ~Pearl Point,3,006CFF,FFFFFF
U6520,rapidkl,652,Stesen LRT Awan Besar ~Batu 3 Jalan Klang Lama,3,006CFF,FFFFFF
T5800,rapidkl,T580,Stesen LRT Awan Besar ~ TPM via Stesen LRT Bukit Jalil,3,008716,FFFFFF
T5810,rapidkl,T581,Stesen LRT Alam Sutera ~ PPR Pinggiran Bukit Jalil,3,008716,FFFFFF
U6000,rapidkl,600,Puchong Utama ~ Hab Pasar Seni,3,006CFF,FFFFFF
U6020,rapidkl,602,Puchong Prima ~ IOI Puchong,3,006CFF,FFFFFF
U6400,rapidkl,640,Hab Bas Sri Manja ~ Hab Pasar Seni,3,006CFF,FFFFFF
U6500,rapidkl,650,Taman Desa ~ Hab Pasar Seni,3,006CFF,FFFFFF
T6400,rapidkl,T640,Stesen LRT Taman Jaya ~ Taman Sri Sentosa,3,008716,FFFFFF
U7830,rapidkl,783,Stesen LRT Kelana Jaya ~ Subang Parade,3,006CFF,FFFFFF
T7820,rapidkl,T782,Stesen LRT Lembah Subang ~ Ara Damansara,3,008716,FFFFFF
